"country","year","time","NetCost","GovAssets","GovLiabilities","ContingentLiabilities"
"AT",2007,1,NA,NA,NA,NA
"AT",2008,2,2.1,900,900,7000
"AT",2009,3,-40,5644,5898.9,23300
"AT",2010,4,-1395.3,5643.8,7594.5,22170
"AT",2011,5,-341.3,5019,7644.6,17150
"AT",2012,6,-2573,4433.8,9837.2,11610.5
"AT",2013,7,-1896.3,3009.8,10480.5,7394
"BE",2007,1,NA,NA,NA,NA
"BE",2008,2,-30.7,20046,19546,36234.6
"BE",2009,3,-33,18693.1,19019.6,62046.8
"BE",2010,4,249.8,17227.3,18961.6,55829.3
"BE",2011,5,450.2,18078.5,23490.2,46959.7
"BE",2012,6,-2116.6,16078.4,22873.4,59057.1
"BE",2013,7,616.3,13605.3,17709.5,45355.8
"BG",2007,1,NA,NA,NA,NA
"BG",2008,2,NA,NA,NA,NA
"BG",2009,3,NA,NA,NA,NA
"BG",2010,4,NA,NA,NA,NA
"BG",2011,5,NA,NA,NA,NA
"BG",2012,6,NA,NA,NA,NA
"BG",2013,7,NA,NA,NA,NA
"CY",2007,1,NA,NA,NA,NA
"CY",2008,2,NA,NA,NA,NA
"CY",2009,3,10,0,0,2229
"CY",2010,4,27,0,0,2962
"CY",2011,5,25,0,0,2769
"CY",2012,6,-40.5,1796.1,1888.6,1000
"CY",2013,7,-31,0,1987.2,1000
"CZ",2007,1,NA,NA,NA,NA
"CZ",2008,2,NA,NA,NA,NA
"CZ",2009,3,NA,NA,NA,NA
"CZ",2010,4,NA,NA,NA,NA
"CZ",2011,5,NA,NA,NA,NA
"CZ",2012,6,NA,NA,NA,NA
"CZ",2013,7,NA,NA,NA,NA
"DE",2007,1,NA,NA,NA,NA
"DE",2008,2,-3156,47924.4,51080.5,66300
"DE",2009,3,-2991.6,87019.9,93222.6,159030
"DE",2010,4,-33237.2,265385.9,304988.9,87320
"DE",2011,5,-637.6,246409.2,289113.9,67643
"DE",2012,6,-2419.1,240448.3,287193.9,60435
"DE",2013,7,946.9,187249.4,233048.1,50159
"DK",2007,1,NA,NA,NA,NA
"DK",2008,2,0.6,586.6,586.6,0
"DK",2009,3,162.1,10072.1,10072.1,7148.8
"DK",2010,4,562.1,9452.5,9452.5,27169.5
"DK",2011,5,-180.5,7734.3,7734.3,22369.6
"DK",2012,6,511.3,6381.2,6381.2,9471.8
"DK",2013,7,326.1,5867.5,5867.5,1270.5
"EE",2007,1,NA,NA,NA,NA
"EE",2008,2,NA,NA,NA,NA
"EE",2009,3,NA,NA,NA,NA
"EE",2010,4,NA,NA,NA,NA
"EE",2011,5,NA,NA,NA,NA
"EE",2012,6,NA,NA,NA,NA
"EE",2013,7,NA,NA,NA,NA
"ES",2007,1,NA,NA,NA,NA
"ES",2008,2,-12,9337,9337,0
"ES",2009,3,696,19335,19335,49008
"ES",2010,4,772,25918,25918,59506
"ES",2011,5,-3516,19200,24337,64659
"ES",2012,6,-38289,9824,54029,105093
"ES",2013,7,-4694,6981,56008,95604
"FI",2007,1,NA,NA,NA,NA
"FI",2008,2,0,0,0,115
"FI",2009,3,NA,NA,NA,NA
"FI",2010,4,NA,NA,NA,NA
"FI",2011,5,NA,NA,NA,NA
"FI",2012,6,NA,NA,NA,NA
"FI",2013,7,NA,NA,NA,NA
"FR",2007,1,NA,NA,NA,NA
"FR",2008,2,48,10823,11452,39211
"FR",2009,3,1356,6751,5896,100111
"FR",2010,4,995,2463,801,90417
"FR",2011,5,601,30,0,70233
"FR",2012,6,-2198,30,2585,50605
"FR",2013,7,345.6,30,2654,68839
"GR",2007,1,NA,NA,NA,NA
"GR",2008,2,0,0,-6,1890
"GR",2009,3,373,3983,3947,5617
"GR",2010,4,960,3911,3407,55834
"GR",2011,5,633,4959,5081,67801
"GR",2012,6,-5267,30955,35710,54111
"GR",2013,7,-19272,29503,42005,51144
"HR",2007,1,NA,NA,NA,NA
"HR",2008,2,NA,NA,NA,NA
"HR",2009,3,NA,NA,NA,NA
"HR",2010,4,NA,NA,NA,NA
"HR",2011,5,NA,NA,NA,NA
"HR",2012,6,NA,NA,NA,NA
"HR",2013,7,NA,NA,NA,NA
"HU",2007,1,NA,NA,NA,NA
"HU",2008,2,NA,NA,NA,NA
"HU",2009,3,4.3,1758,1758,0
"HU",2010,4,7.4,995.3,995.3,0
"HU",2011,5,9.8,498.9,498.9,0
"HU",2012,6,0.8,0,0,0
"HU",2013,7,NA,NA,NA,NA
"IE",2007,1,NA,NA,NA,NA
"IE",2008,2,0,0,110.1,352329
"IE",2009,3,-3767,2311.3,6176.8,281176
"IE",2010,4,-31544.8,1264.5,38203.4,156979.1
"IE",2011,5,-5731.7,-2519.2,45567.8,142169
"IE",2012,6,1603.1,-254.2,46669.6,114242
"IE",2013,7,-747.5,-581.7,48467.6,66424
"IT",2007,1,NA,NA,NA,NA
"IT",2008,2,NA,NA,NA,NA
"IT",2009,3,-16.5,4050,4050,0
"IT",2010,4,88,4050,4050,0
"IT",2011,5,187.8,2600,2600,43715
"IT",2012,6,606.4,2600,2600,85679
"IT",2013,7,716,4071,4071,81679
"LT",2007,1,NA,NA,NA,NA
"LT",2008,2,NA,NA,NA,NA
"LT",2009,3,NA,NA,NA,NA
"LT",2010,4,-32.3,0,32.3,0
"LT",2011,5,-2.6,864.6,867.2,0
"LT",2012,6,-41.4,653.6,695,0
"LT",2013,7,-43.4,791.3,834.7,0
"LU",2007,1,NA,NA,NA,NA
"LU",2008,2,-20.4,2506.2,2500,1776.9
