country,year,,NetCost,GovAssets,GovLiabilities,ContingentLiabilities
BE,2007,,,,,
BE,2008,1,-30.7,21546,20546,36234.6
BE,2009,2,-33,20193,20019.6,62046.8
BE,2010,3,249.8,18727.3,19961.6,55829.3
BE,2011,4,450.3,19578.5,24490.1,46959.7
BE,2012,5,-2116.6,17733.6,24028.6,59057.1
BG,2007,,,,,
BG,2008,,,,,
BG,2009,,,,,
BG,2010,,,,,
BG,2011,,,,,
BG,2012,,,,,
CZ,2007,,,,,
CZ,2008,,,,,
CZ,2009,,,,,
CZ,2010,,,,,
CZ,2011,,,,,
CZ,2012,,,,,
DK,2007,,,,,
DK,2008,1,0.6,586.6,586.6,0
DK,2009,2,162.1,10072.1,10072.1,7148.8
DK,2010,3,562.1,9452.5,9452.5,27169.5
DK,2011,4,-180.5,7734.3,7734.3,22369.6
DK,2012,5,511.3,6381.2,6381.2,9471.8
DE,2007,,,,,
DE,2008,1,-3156,47925,51081,66300
DE,2009,2,-2991.6,87019.9,93222.4,159030
DE,2010,3,-33237.2,265386.1,305318.4,87320
DE,2011,4,-637.6,246409.6,289033.5,67643
DE,2012,5,-2419.1,240023.5,286957.6,60435
EE,2007,,,,,
EE,2008,,,,,
EE,2009,,,,,
EE,2010,,,,,
EE,2011,,,,,
EE,2012,,,,,
IE,2007,,,,,
IE,2008,1,0,0,110.1,352329
IE,2009,2,-3767,2311.3,6176.8,281176
IE,2010,3,-31544.8,1264.5,38203.4,156979.2
IE,2011,4,-5731.7,-2519.2,45567.8,142169
IE,2012,5,1603.1,-709.2,46214.6,113398
GR,2007,,,,,
GR,2008,1,0,0,-6,1890
GR,2009,2,373,3983,3947,5617
GR,2010,3,960,3911,3407,55834
GR,2011,4,622,4959,5081,67801
GR,2012,5,-5495,28736,35710,54111
ES,2007,,,,,
ES,2008,1,-12,9337,9337,0
ES,2009,2,696,19335,19335,49008
ES,2010,3,772,25918,25918,59506
ES,2011,4,-3516,19269,24405,64659
ES,2012,5,-38360,9894,54169,105093
FR,2007,,,,,
FR,2008,1,48,10823,11452,39211
FR,2009,2,1356,6751,5896,100111
FR,2010,3,995,24463,801,90417
FR,2011,4,601,30,0,70233
FR,2012,5,2198,30,2198,50605
HR,2007,,,,,
HR,2008,,,,,
HR,2009,,,,,
HR,2010,,,,,
HR,2011,,,,,
HR,2012,,,,,
IT,2007,,,,,
IT,2008,,,,,
IT,2009,1,-16.5,4050,4050,0
IT,2010,2,88,4050,4050,0
IT,2011,3,187.8,2600,2600,43715
IT,2012,4,606.4,2600,2600,85679
CY,2007,,,,,
CY,2008,,,,,
CY,2009,1,10,0,0,2229
CY,2010,2,27,0,0,2962
CY,2011,3,25,0,0,2769
CY,2012,4,-40.5,1796.1,1888.6,1000
LV,2007,,,,,
LV,2008,1,2.1,951.4,951.4,0
LV,2009,2,-183.9,929.6,1131.3,663
LV,2010,3,-385.9,752.4,1361.9,355.8
LV,2011,4,-92.1,613.9,1342.7,127.2
LV,2012,5,-209.8,175.5,1509.7,127.6
LT,2007,,,,,
LT,2008,,,,,
LT,2009,,,,,
LT,2010,1,-32.2,0,32.3,0
LT,2011,2,-2.6,864.6,867.2,0
LT,2012,3,-41.4,653.6,695,0
LU,2007,,,,,
LU,2008,1,-20.4,2506.2,2500,1776.9
LU,2009,2,-68.7,2534.7,2500,1513.2
LU,2010,3,51.8,2534.7,2500,133.3
LU,2011,4,59.3,2534.7,2500,1377.8
LU,2012,5,29.3,2607.7,2500,2210.1
HU,2007,,,,,
HU,2008,,,,,
HU,2009,1,4.3,1758,1758,0
HU,2010,2,7.4,995.3,995.3,0
HU,2011,3,9.8,498.9,498.9,0
