"iso2c","year","country","RR_Independence","RR_CurrencyCrisis","RR_InflationCrisis","RR_StockMarketCrash","RR_SovDebtCrisisDom","RR_SovDebtCrisisExt","RR_BankingCrisis","RR_YearlyCrisisTally","RR_BankingCrisis1","LV_SystemCrisis"
"AL",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AL",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AL",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1976,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1977,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1
"AM",1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",1999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",2001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",2002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AM",2003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
